rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.48204982389535,275,,,,2026-07-19 04:01:55.472
2,odin free,22.077385084041236,332,,,,2026-07-19 04:01:55.472
3,Richard Higgins,15.64495817593552,388,,,,2026-07-19 04:01:55.472
4,Auri,15.615202206009835,387,,,,2026-07-19 04:01:55.472
5,K1Z juryoku-koku,11.660450398206283,28,,,,2026-07-19 04:01:55.472
6,K1Z katanasan,8.978726173638922,225,,,,2026-07-19 04:01:55.472
7,RelhAlpha,6.519385623277954,285,,,,2026-07-19 04:01:55.472
8,Sefirot,3.3297838473383683,183,,,,2026-07-19 04:01:55.472
9,Ron @ SWGY,2.16321856945228,102,,,,2026-07-19 04:01:55.472
10,K1Z Hrafn,1.815365068362328,16,,,,2026-07-19 04:01:55.472
11,James Boggs,0.6633615764975828,388,,,,2026-07-19 04:01:55.472
12,Calc,0.5392769583097388,102,,,,2026-07-19 04:01:55.472
13,docxology,0.20112784672915063,140,,,,2026-07-19 04:01:55.472
