rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.691813586013204,267,,,,2026-07-18 22:50:40.959
2,odin free,22.686282502708995,324,,,,2026-07-18 22:50:40.959
3,Auri,17.6795361608091,379,,,,2026-07-18 22:50:40.959
4,Richard Higgins,16.47565960461858,380,,,,2026-07-18 22:50:40.959
5,K1Z juryoku-koku,14.764976737587665,20,,,,2026-07-18 22:50:40.959
6,K1Z katanasan,8.981553384299032,217,,,,2026-07-18 22:50:40.959
7,RelhAlpha,8.214479777977205,277,,,,2026-07-18 22:50:40.959
8,Sefirot,1.925977265029698,175,,,,2026-07-18 22:50:40.959
9,Ron @ SWGY,0.8994831298756056,94,,,,2026-07-18 22:50:40.959
10,James Boggs,0.8357861671076904,380,,,,2026-07-18 22:50:40.959
11,Calc,0.690105753407124,94,,,,2026-07-18 22:50:40.959
12,docxology,0.254586488057726,132,,,,2026-07-18 22:50:40.959
13,K1Z Hrafn,0.0,8,,,,2026-07-18 22:50:40.959
