rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,28.283716170640204,16,,,,2026-07-24 05:30:02.923
2,daveey,25.876450474618057,476,,,,2026-07-24 05:30:02.923
3,richard,19.776757428088253,589,,,,2026-07-24 05:30:02.923
4,djizus,17.14360352541205,162,,,,2026-07-24 05:30:02.923
5,Calc,11.243798922907224,303,,,,2026-07-24 05:30:02.923
6,K1Z Mickey Mouse,9.225985006696686,122,,,,2026-07-24 05:30:02.923
7,relh,6.56676858676787,486,,,,2026-07-24 05:30:02.923
8,Auri,6.164413696376861,588,,,,2026-07-24 05:30:02.923
9,salomon-shdow,2.5154220935915075,114,,,,2026-07-24 05:30:02.923
10,Sefirot,1.1898604470507461,384,,,,2026-07-24 05:30:02.923
11,Ron @ SWGY,0.1268750242954114,303,,,,2026-07-24 05:30:02.923
12,James Boggs,0.0019499649556912635,589,,,,2026-07-24 05:30:02.923
13,docxology,0.000580888166367916,341,,,,2026-07-24 05:30:02.923
14,softmaxwell,0.0,67,,,,2026-07-24 05:30:02.923
