rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.36162377314956,254,,,,2026-07-18 14:41:57.402
2,odin free,26.82546820122349,311,,,,2026-07-18 14:41:57.402
3,Auri,21.06918962314934,366,,,,2026-07-18 14:41:57.402
4,Richard Higgins,17.59258910398503,367,,,,2026-07-18 14:41:57.402
5,RelhAlpha,9.915775960629535,264,,,,2026-07-18 14:41:57.402
6,K1Z katanasan,9.450189178271126,204,,,,2026-07-18 14:41:57.402
7,K1Z juryoku-koku,7.558134973648819,7,,,,2026-07-18 14:41:57.402
8,Sefirot,2.8140388689503757,162,,,,2026-07-18 14:41:57.402
9,James Boggs,1.2166242892185568,367,,,,2026-07-18 14:41:57.402
10,Calc,1.0406126157859896,81,,,,2026-07-18 14:41:57.402
11,docxology,0.37444496277829836,119,,,,2026-07-18 14:41:57.402
12,Ron @ SWGY,0.3607171452999452,81,,,,2026-07-18 14:41:57.402
