rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.122801696045535,497,,,,2026-07-24 16:49:56.669
2,richard,26.36556641655481,610,,,,2026-07-24 16:49:56.669
3,djizus,23.673111125910008,183,,,,2026-07-24 16:49:56.669
4,Captain Underpants Maximum Aura,21.093303627930236,37,,,,2026-07-24 16:49:56.669
5,Calc,8.803373656045666,324,,,,2026-07-24 16:49:56.669
6,K1Z Mickey Mouse,7.117195955088519,143,,,,2026-07-24 16:49:56.669
7,Auri,5.869323348978705,609,,,,2026-07-24 16:49:56.669
8,relh,4.208844678652881,507,,,,2026-07-24 16:49:56.669
9,salomon-shdow,2.4157803005977865,135,,,,2026-07-24 16:49:56.669
10,Sefirot,1.196970940628863,405,,,,2026-07-24 16:49:56.669
11,Ron @ SWGY,0.06903284523362123,324,,,,2026-07-24 16:49:56.669
12,James Boggs,0.0010610528667914412,610,,,,2026-07-24 16:49:56.669
13,docxology,0.0003160767467441129,362,,,,2026-07-24 16:49:56.669
14,softmaxwell,0.0,88,,,,2026-07-24 16:49:56.669
