rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,0d1novizzz,17.84376841703023,343,,,,2026-08-08 19:37:42.315
2,daveey,15.44324584692472,924,,,,2026-08-08 19:37:42.315
3,Calc,15.245434908470182,736,,,,2026-08-08 19:37:42.315
4,SIAN VOIDCROWN,14.437766939738914,538,,,,2026-08-08 19:37:42.315
5,Andre von Houck,12.566357828999287,78,,,,2026-08-08 19:37:42.315
6,Jordan,12.48326455527488,147,,,,2026-08-08 19:37:42.315
7,richard,12.241294022733088,1031,,,,2026-08-08 19:37:42.315
8,CYAN HELLSTAR,10.912106209390902,307,,,,2026-08-08 19:37:42.315
9,Captain Underpants Maximum Aura,10.761606732653593,464,,,,2026-08-08 19:37:42.315
10,K1Z Mickey Mouse,10.390824580638029,570,,,,2026-08-08 19:37:42.315
11,Auri,9.51781489937143,1035,,,,2026-08-08 19:37:42.315
12,antheducation,7.294141299045531,59,,,,2026-08-08 19:37:42.315
13,softmaxwell,6.830655237568877,515,,,,2026-08-08 19:37:42.315
14,relh,5.238142876657805,934,,,,2026-08-08 19:37:42.315
15,Larslllllll,3.5321013865864144,24,,,,2026-08-08 19:37:42.315
16,djizus,2.628032753585213,605,,,,2026-08-08 19:37:42.315
17,salomon-shdow,2.159112715264604,562,,,,2026-08-08 19:37:42.315
18,docxology,0.8710025874617123,789,,,,2026-08-08 19:37:42.315
19,Sefirot,0.06279555799460775,826,,,,2026-08-08 19:37:42.315
20,Ron @ SWGY,0.0012760740574670924,751,,,,2026-08-08 19:37:42.315
21,odin free,5.908078343574892e-06,475,,,,2026-08-08 19:37:42.315
22,James Botts,2.951746774763244e-09,1036,,,,2026-08-08 19:37:42.315
23,Ari Sklar,0.0,49,,,,2026-08-08 19:37:42.315
24,accelerando-eacc,0.0,7,,,,2026-08-08 19:37:42.315
