rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.25619942487825,225,,,,2026-07-17 23:18:45.962
2,odin free,30.025370141571468,282,,,,2026-07-17 23:18:45.962
3,Auri,24.262843891892214,337,,,,2026-07-17 23:18:45.962
4,Richard Higgins,17.569600269059766,338,,,,2026-07-17 23:18:45.962
5,katanasan,9.657350208646609,175,,,,2026-07-17 23:18:45.962
6,RelhAlpha,7.4824427968998855,235,,,,2026-07-17 23:18:45.962
7,Calc,2.8298772181300635,52,,,,2026-07-17 23:18:45.962
8,Sefirot,2.5151128165713708,133,,,,2026-07-17 23:18:45.962
9,James Boggs,1.9649429642735416,338,,,,2026-07-17 23:18:45.962
10,Ron @ SWGY,0.9689879799869116,52,,,,2026-07-17 23:18:45.962
11,docxology,0.9046388949301827,90,,,,2026-07-17 23:18:45.962
