rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,33.390909571598826,252,,,,2026-07-17 08:31:35.811
2,daveey,28.074431806110244,195,,,,2026-07-17 08:31:35.811
3,Auri,20.546997154597026,307,,,,2026-07-17 08:31:35.811
4,Richard Higgins,10.783925891881935,308,,,,2026-07-17 08:31:35.811
5,katanasan,10.07360372961299,145,,,,2026-07-17 08:31:35.811
6,RelhAlpha,8.130343332256281,205,,,,2026-07-17 08:31:35.811
7,Calc,2.768139630208834,23,,,,2026-07-17 08:31:35.811
8,Sefirot,2.501020266259596,103,,,,2026-07-17 08:31:35.811
9,docxology,2.4193762920177067,60,,,,2026-07-17 08:31:35.811
10,James Boggs,1.7791937770233024,308,,,,2026-07-17 08:31:35.811
11,Ron @ SWGY,0.0,22,,,,2026-07-17 08:31:35.811
