rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,26.82107812910484,576,,,,2026-07-23 23:17:57.794
2,daveey,25.678377450931418,463,,,,2026-07-23 23:17:57.794
3,djizus,17.966590714628985,149,,,,2026-07-23 23:17:57.794
4,K1Z Mickey Mouse,9.934234167520142,109,,,,2026-07-23 23:17:57.794
5,Calc,8.89100298358247,290,,,,2026-07-23 23:17:57.794
6,Auri,8.035452116579513,575,,,,2026-07-23 23:17:57.794
7,relh,7.16359356141894,473,,,,2026-07-23 23:17:57.794
8,salomon-shdow,3.7464947936030653,101,,,,2026-07-23 23:17:57.794
9,Sefirot,0.5321299920266613,371,,,,2026-07-23 23:17:57.794
10,Ron @ SWGY,0.18507892142101634,290,,,,2026-07-23 23:17:57.794
11,James Boggs,0.002844309534962604,576,,,,2026-07-23 23:17:57.794
12,docxology,0.0008473305052022356,328,,,,2026-07-23 23:17:57.794
13,softmaxwell,0.0,54,,,,2026-07-23 23:17:57.794
14,Captain Underpants Maximum Aura,16.906151060079534,3,,,,2026-07-23 23:17:57.794
