rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.60801953336342,277,,,,2026-07-17 21:19:22.083
2,daveey,28.7404650664716,220,,,,2026-07-17 21:19:22.083
3,Auri,24.945977749564268,332,,,,2026-07-17 21:19:22.083
4,Richard Higgins,18.654624844167905,333,,,,2026-07-17 21:19:22.083
5,katanasan,11.168790999903045,170,,,,2026-07-17 21:19:22.083
6,RelhAlpha,6.513309436786736,230,,,,2026-07-17 21:19:22.083
7,Calc,3.4359612949913965,47,,,,2026-07-17 21:19:22.083
8,Sefirot,2.9185576114636023,128,,,,2026-07-17 21:19:22.083
9,James Boggs,1.5161508387844134,333,,,,2026-07-17 21:19:22.083
10,Ron @ SWGY,1.1716809604504612,47,,,,2026-07-17 21:19:22.083
11,docxology,1.0583789705574227,85,,,,2026-07-17 21:19:22.083
