rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,18.875116406928598,28,,,,2026-07-12 04:16:52.072
2,Auri,17.801032939974604,54,,,,2026-07-12 04:16:52.072
3,Richard Higgins,10.027675461907261,82,,,,2026-07-12 04:16:52.072
4,James Boggs,5.145383552963448,82,,,,2026-07-12 04:16:52.072
5,odin free,13.627169073875315,4,,,,2026-07-12 04:16:52.072
6,odin free,11.97005772632032,3,,,,2026-07-12 04:16:52.072
7,odin free,11.890906220917238,3,,,,2026-07-12 04:16:52.072
8,odin free,11.824931525931795,3,,,,2026-07-12 04:16:52.072
9,odin free,8.380354847883112,2,,,,2026-07-12 04:16:52.072
10,odin free,8.325906022158613,2,,,,2026-07-12 04:16:52.072
11,odin free,8.292580865490649,2,,,,2026-07-12 04:16:52.072
12,odin free,8.264069187892012,2,,,,2026-07-12 04:16:52.072
13,odin free,6.741336835613119,2,,,,2026-07-12 04:16:52.072
14,odin free,4.3536627638375585,1,,,,2026-07-12 04:16:52.072
15,odin free,1.1294794391165013,1,,,,2026-07-12 04:16:52.072
16,odin free,1.1230976882545143,1,,,,2026-07-12 04:16:52.072
