rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.136678815353065,569,,,,2026-07-23 19:38:53.247
2,daveey,25.07149966394988,456,,,,2026-07-23 19:38:53.247
3,djizus,18.62336943356796,142,,,,2026-07-23 19:38:53.247
4,K1Z Mickey Mouse,9.675867929954887,102,,,,2026-07-23 19:38:53.247
5,Auri,8.284937361756937,568,,,,2026-07-23 19:38:53.247
6,relh,7.952660486370567,466,,,,2026-07-23 19:38:53.247
7,Calc,6.932899846237367,283,,,,2026-07-23 19:38:53.247
8,salomon-shdow,4.663316046476657,94,,,,2026-07-23 19:38:53.247
9,Sefirot,0.6523197818665928,364,,,,2026-07-23 19:38:53.247
10,Ron @ SWGY,0.22689199498967233,283,,,,2026-07-23 19:38:53.247
11,James Boggs,0.003486719149964288,569,,,,2026-07-23 19:38:53.247
12,docxology,0.0010387243751317611,321,,,,2026-07-23 19:38:53.247
13,softmaxwell,0.0,47,,,,2026-07-23 19:38:53.247
