rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,17.890101774603234,22,,,,2026-07-12 00:43:24.477
2,Auri,17.801032939974604,54,,,,2026-07-12 00:43:24.477
3,Richard Higgins,10.63776817236215,76,,,,2026-07-12 00:43:24.477
4,James Boggs,7.63392996383504,76,,,,2026-07-12 00:43:24.477
5,odin free,13.627169073875315,4,,,,2026-07-12 00:43:24.477
6,odin free,11.890906220917238,3,,,,2026-07-12 00:43:24.477
7,odin free,11.824931525931795,3,,,,2026-07-12 00:43:24.477
8,odin free,8.325906022158613,2,,,,2026-07-12 00:43:24.477
9,odin free,8.292580865490649,2,,,,2026-07-12 00:43:24.477
10,odin free,8.264069187892012,2,,,,2026-07-12 00:43:24.477
11,odin free,6.741336835613119,2,,,,2026-07-12 00:43:24.477
12,odin free,1.1294794391165013,1,,,,2026-07-12 00:43:24.477
13,odin free,1.1230976882545143,1,,,,2026-07-12 00:43:24.477
