rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,38.05385668081815,36,,,,2026-07-12 23:30:39.104
2,Auri,23.8962778392103,3,,,,2026-07-12 23:30:39.104
3,Auri,22.103198925577324,7,,,,2026-07-12 23:30:39.104
4,odin free,21.202589786392856,5,,,,2026-07-12 23:30:39.104
5,Auri,19.345469667863824,4,,,,2026-07-12 23:30:39.104
6,RelhAlpha,15.611724131215329,18,,,,2026-07-12 23:30:39.104
7,Auri,13.231038525651613,3,,,,2026-07-12 23:30:39.104
8,Richard Higgins,8.957268969464108,103,,,,2026-07-12 23:30:39.104
9,Richard Higgins,8.204174786135194,18,,,,2026-07-12 23:30:39.104
10,James Boggs,-0.3555310163410219,121,,,,2026-07-12 23:30:39.104
11,daveey,3.321138199701,1,,,,2026-07-12 23:30:39.104
