rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,28.557395467985796,15,,,,2026-07-24 04:56:22.111
2,daveey,25.90225152849196,475,,,,2026-07-24 04:56:22.111
3,richard,20.358947375920735,588,,,,2026-07-24 04:56:22.111
4,djizus,17.65410095066666,161,,,,2026-07-24 04:56:22.111
5,Calc,10.102696776684045,302,,,,2026-07-24 04:56:22.111
6,K1Z Mickey Mouse,9.505896297558305,121,,,,2026-07-24 04:56:22.111
7,relh,6.76008185350095,485,,,,2026-07-24 04:56:22.111
8,Auri,6.345882260477199,587,,,,2026-07-24 04:56:22.111
9,salomon-shdow,2.592908794170209,113,,,,2026-07-24 04:56:22.111
10,Sefirot,1.2248883458020188,383,,,,2026-07-24 04:56:22.111
11,Ron @ SWGY,0.13061057651563732,302,,,,2026-07-24 04:56:22.111
12,James Boggs,0.0020073681978535337,588,,,,2026-07-24 04:56:22.111
13,docxology,0.0005979893108898906,340,,,,2026-07-24 04:56:22.111
14,softmaxwell,0.0,66,,,,2026-07-24 04:56:22.111
