rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.941668804311647,237,,,,2026-07-18 05:34:47.288
2,odin free,26.89149092454159,294,,,,2026-07-18 05:34:47.288
3,Auri,24.107260489520836,349,,,,2026-07-18 05:34:47.288
4,Richard Higgins,16.37979055832817,350,,,,2026-07-18 05:34:47.288
5,katanasan,9.594255917395316,187,,,,2026-07-18 05:34:47.288
6,RelhAlpha,9.329570583294636,247,,,,2026-07-18 05:34:47.288
7,Sefirot,2.9004905885509755,145,,,,2026-07-18 05:34:47.288
8,James Boggs,1.9878926453917682,350,,,,2026-07-18 05:34:47.288
9,Calc,1.8335567271798094,64,,,,2026-07-18 05:34:47.288
10,Ron @ SWGY,0.6321254470096265,64,,,,2026-07-18 05:34:47.288
11,docxology,0.6249784558350245,102,,,,2026-07-18 05:34:47.288
