rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,25.619680632462327,465,,,,2026-07-24 00:10:26.353
2,richard,25.306396105242655,578,,,,2026-07-24 00:10:26.353
3,Captain Underpants Maximum Aura,20.28456260601907,5,,,,2026-07-24 00:10:26.353
4,djizus,18.39064486226593,151,,,,2026-07-24 00:10:26.353
5,K1Z Mickey Mouse,10.095740081460388,111,,,,2026-07-24 00:10:26.353
6,Calc,9.084666694697399,292,,,,2026-07-24 00:10:26.353
7,Auri,7.581661437467348,577,,,,2026-07-24 00:10:26.353
8,relh,7.4751529711043485,475,,,,2026-07-24 00:10:26.353
9,salomon-shdow,3.5215773403327515,103,,,,2026-07-24 00:10:26.353
10,Sefirot,0.5020779309093454,373,,,,2026-07-24 00:10:26.353
11,Ron @ SWGY,0.17462463181974938,292,,,,2026-07-24 00:10:26.353
12,James Boggs,0.0026836812223284237,578,,,,2026-07-24 00:10:26.353
13,docxology,0.0007994753340042183,330,,,,2026-07-24 00:10:26.353
14,softmaxwell,0.0,56,,,,2026-07-24 00:10:26.353
