rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,33.32657942433056,271,,,,2026-07-19 01:30:20.726
2,odin free,22.207850174851124,328,,,,2026-07-19 01:30:20.726
3,Richard Higgins,16.495740926985746,384,,,,2026-07-19 01:30:20.726
4,Auri,16.462348342760887,383,,,,2026-07-19 01:30:20.726
5,K1Z juryoku-koku,11.543220960189892,24,,,,2026-07-19 01:30:20.726
6,K1Z katanasan,9.346344915870972,221,,,,2026-07-19 01:30:20.726
7,RelhAlpha,7.31800159977769,281,,,,2026-07-19 01:30:20.726
8,Sefirot,1.7143214147784092,179,,,,2026-07-19 01:30:20.726
9,Ron @ SWGY,0.7951962613745259,98,,,,2026-07-19 01:30:20.726
10,James Boggs,0.7445994335165357,384,,,,2026-07-19 01:30:20.726
11,Calc,0.6097553464516575,98,,,,2026-07-19 01:30:20.726
12,docxology,0.22625299517746492,136,,,,2026-07-19 01:30:20.726
13,K1Z Hrafn,0.0,12,,,,2026-07-19 01:30:20.726
