rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.82860611316888,486,,,,2026-07-24 10:35:01.56
2,Captain Underpants Maximum Aura,24.09804280284269,26,,,,2026-07-24 10:35:01.56
3,djizus,23.950595912954974,172,,,,2026-07-24 10:35:01.56
4,richard,22.596461338681536,599,,,,2026-07-24 10:35:01.56
5,Calc,8.964191569958118,313,,,,2026-07-24 10:35:01.56
6,K1Z Mickey Mouse,7.502858187375745,132,,,,2026-07-24 10:35:01.56
7,relh,4.913965550311627,496,,,,2026-07-24 10:35:01.56
8,Auri,4.612880997548427,598,,,,2026-07-24 10:35:01.56
9,salomon-shdow,2.4998896378748445,124,,,,2026-07-24 10:35:01.56
10,Sefirot,1.6460974465303355,394,,,,2026-07-24 10:35:01.56
11,Ron @ SWGY,0.09493792381652313,313,,,,2026-07-24 10:35:01.56
12,James Boggs,0.0014591746733673392,599,,,,2026-07-24 10:35:01.56
13,docxology,0.0004346777142366094,351,,,,2026-07-24 10:35:01.56
14,softmaxwell,0.0,77,,,,2026-07-24 10:35:01.56
