rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.35503154343535,500,,,,2026-07-24 18:48:59.165
2,richard,25.558402979158263,613,,,,2026-07-24 18:48:59.165
3,djizus,24.4803629882384,186,,,,2026-07-24 18:48:59.165
4,Captain Underpants Maximum Aura,19.57662113179306,40,,,,2026-07-24 18:48:59.165
5,Calc,8.784386585574683,327,,,,2026-07-24 18:48:59.165
6,K1Z Mickey Mouse,8.151043513015276,146,,,,2026-07-24 18:48:59.165
7,Auri,5.381098764197921,612,,,,2026-07-24 18:48:59.165
8,relh,4.572043389701306,510,,,,2026-07-24 18:48:59.165
9,salomon-shdow,2.210414796034725,138,,,,2026-07-24 18:48:59.165
10,Sefirot,1.0974030511312969,408,,,,2026-07-24 18:48:59.165
11,Ron @ SWGY,0.06329008291740132,327,,,,2026-07-24 18:48:59.165
12,James Boggs,0.0009727919108699542,613,,,,2026-07-24 18:48:59.165
13,docxology,0.0002897840391341916,365,,,,2026-07-24 18:48:59.165
14,softmaxwell,0.0,91,,,,2026-07-24 18:48:59.165
