rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,27.082500693545242,23,,,,2026-07-24 08:54:58.087
2,daveey,25.057119391901477,483,,,,2026-07-24 08:54:58.087
3,djizus,23.046578069313615,169,,,,2026-07-24 08:54:58.087
4,richard,21.621960636178233,596,,,,2026-07-24 08:54:58.087
5,Calc,9.778612483599423,310,,,,2026-07-24 08:54:58.087
6,K1Z Mickey Mouse,8.20086468201191,129,,,,2026-07-24 08:54:58.087
7,relh,5.360352732647943,493,,,,2026-07-24 08:54:58.087
8,Auri,5.031917256578168,595,,,,2026-07-24 08:54:58.087
9,salomon-shdow,2.735260327668363,121,,,,2026-07-24 08:54:58.087
10,Sefirot,1.7956320074854129,391,,,,2026-07-24 08:54:58.087
11,Ron @ SWGY,0.10356321633466248,310,,,,2026-07-24 08:54:58.087
12,James Boggs,0.0015917267780667205,596,,,,2026-07-24 08:54:58.087
13,docxology,0.00047416570010147275,348,,,,2026-07-24 08:54:58.087
14,softmaxwell,0.0,74,,,,2026-07-24 08:54:58.087
