rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,31.073467921125868,14,,,,2026-07-24 04:42:45.982
2,daveey,26.66486873292711,474,,,,2026-07-24 04:42:45.982
3,richard,19.486252869205966,587,,,,2026-07-24 04:42:45.982
4,djizus,16.690455628929506,160,,,,2026-07-24 04:42:45.982
5,Calc,9.664012414285938,301,,,,2026-07-24 04:42:45.982
6,K1Z Mickey Mouse,9.03532566535957,120,,,,2026-07-24 04:42:45.982
7,relh,6.95911294110766,484,,,,2026-07-24 04:42:45.982
8,Auri,6.532718294736889,586,,,,2026-07-24 04:42:45.982
9,salomon-shdow,2.672902629458287,112,,,,2026-07-24 04:42:45.982
10,Sefirot,1.2609523390219308,382,,,,2026-07-24 04:42:45.982
11,Ron @ SWGY,0.13445665424657338,301,,,,2026-07-24 04:42:45.982
12,James Boggs,0.002066469310807857,587,,,,2026-07-24 04:42:45.982
13,docxology,0.0006155963265731579,339,,,,2026-07-24 04:42:45.982
14,softmaxwell,0.0,65,,,,2026-07-24 04:42:45.982
