rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.211082741751127,284,,,,2026-07-18 00:29:18.881
2,daveey,29.960771658177126,227,,,,2026-07-18 00:29:18.881
3,Auri,24.995720717637663,339,,,,2026-07-18 00:29:18.881
4,Richard Higgins,16.58344075450062,340,,,,2026-07-18 00:29:18.881
5,katanasan,9.112039697648392,177,,,,2026-07-18 00:29:18.881
6,RelhAlpha,7.062037842285747,237,,,,2026-07-18 00:29:18.881
7,Sefirot,3.100730203330286,135,,,,2026-07-18 00:29:18.881
8,Calc,2.6251034486777995,54,,,,2026-07-18 00:29:18.881
9,James Boggs,1.8546531927300887,340,,,,2026-07-18 00:29:18.881
10,Ron @ SWGY,0.9001265261966138,54,,,,2026-07-18 00:29:18.881
11,docxology,0.8500347205914469,92,,,,2026-07-18 00:29:18.881
