rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.4200318622247,244,,,,2026-07-18 09:07:00.841
2,odin free,26.47080327062954,301,,,,2026-07-18 09:07:00.841
3,Auri,24.960007389298173,356,,,,2026-07-18 09:07:00.841
4,Richard Higgins,18.537004865126654,357,,,,2026-07-18 09:07:00.841
5,katanasan,7.831602584127621,194,,,,2026-07-18 09:07:00.841
6,RelhAlpha,7.6207510043098825,254,,,,2026-07-18 09:07:00.841
7,Sefirot,3.0052834871909564,152,,,,2026-07-18 09:07:00.841
8,James Boggs,1.6240121465275332,357,,,,2026-07-18 09:07:00.841
9,Calc,1.4445151126007574,71,,,,2026-07-18 09:07:00.841
10,docxology,0.505448849118053,109,,,,2026-07-18 09:07:00.841
11,Ron @ SWGY,0.49933451811308627,71,,,,2026-07-18 09:07:00.841
