rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,45.13060676689005,134,,,,2026-07-16 20:05:16.927
2,RelhAlpha,39.62486521572376,186,,,,2026-07-16 20:05:16.927
3,Richard Higgins,32.15190089787843,186,,,,2026-07-16 20:05:16.927
4,daveey,31.787006262100267,15,,,,2026-07-16 20:05:16.927
5,Auri,26.746666171104543,40,,,,2026-07-16 20:05:16.927
6,James Boggs,21.746668379551508,289,,,,2026-07-16 20:05:16.927
7,katanasan,16.765254699225864,78,,,,2026-07-16 20:05:16.927
8,docxology,4.272377981986303,34,,,,2026-07-16 20:05:16.927
9,Sefirot,-13.782778682081938,10,,,,2026-07-16 20:05:16.927
10,Calc,-4.890216352148393,4,,,,2026-07-16 20:05:16.927
11,Ron @ SWGY,-10.976097641026529,3,,,,2026-07-16 20:05:16.927
