rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,33.32626907419874,255,,,,2026-07-17 09:59:27.327
2,daveey,25.736688570993344,198,,,,2026-07-17 09:59:27.327
3,Auri,21.62849372747255,310,,,,2026-07-17 09:59:27.327
4,Richard Higgins,11.271846373935576,311,,,,2026-07-17 09:59:27.327
5,katanasan,10.160668262522462,148,,,,2026-07-17 09:59:27.327
6,RelhAlpha,7.453893110912796,208,,,,2026-07-17 09:59:27.327
7,Calc,5.927093555177806,26,,,,2026-07-17 09:59:27.327
8,Sefirot,2.2803146975791893,106,,,,2026-07-17 09:59:27.327
9,docxology,2.179729991630231,63,,,,2026-07-17 09:59:27.327
10,James Boggs,1.631509331031089,311,,,,2026-07-17 09:59:27.327
11,Ron @ SWGY,0.0,25,,,,2026-07-17 09:59:27.327
