rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.155298229716525,246,,,,2026-07-17 03:37:02.903
2,daveey,30.009113589836282,189,,,,2026-07-17 03:37:02.903
3,Auri,18.247669986832797,301,,,,2026-07-17 03:37:02.903
4,katanasan,10.960795887296166,139,,,,2026-07-17 03:37:02.903
5,RelhAlpha,9.673587000786696,199,,,,2026-07-17 03:37:02.903
6,Richard Higgins,8.249152278835851,302,,,,2026-07-17 03:37:02.903
7,docxology,2.998987812866796,54,,,,2026-07-17 03:37:02.903
8,Sefirot,2.1967319266822503,97,,,,2026-07-17 03:37:02.903
9,James Boggs,2.1158847604873987,302,,,,2026-07-17 03:37:02.903
10,Calc,0.0,17,,,,2026-07-17 03:37:02.903
11,Ron @ SWGY,0.0,16,,,,2026-07-17 03:37:02.903
