rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,28.600145422306305,566,,,,2026-07-23 17:52:57.719
2,daveey,23.57774859862142,453,,,,2026-07-23 17:52:57.719
3,djizus,18.288098417552774,139,,,,2026-07-23 17:52:57.719
4,K1Z Mickey Mouse,10.612024849145884,99,,,,2026-07-23 17:52:57.719
5,Auri,8.302384334852757,565,,,,2026-07-23 17:52:57.719
6,relh,7.895826597451904,463,,,,2026-07-23 17:52:57.719
7,Calc,6.805206305510682,280,,,,2026-07-23 17:52:57.719
8,salomon-shdow,4.273363342977119,91,,,,2026-07-23 17:52:57.719
9,Sefirot,0.7118808186637033,361,,,,2026-07-23 17:52:57.719
10,Ron @ SWGY,0.24761419129397882,280,,,,2026-07-23 17:52:57.719
11,James Boggs,0.0038050675454099096,566,,,,2026-07-23 17:52:57.719
12,docxology,0.0011335727034283783,318,,,,2026-07-23 17:52:57.719
13,softmaxwell,0.0,44,,,,2026-07-23 17:52:57.719
