rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.372096577953723,270,,,,2026-07-19 00:42:21.153
2,odin free,22.858641367966126,327,,,,2026-07-19 00:42:21.153
3,Richard Higgins,16.979110622996892,383,,,,2026-07-19 00:42:21.153
4,Auri,16.21216986930591,382,,,,2026-07-19 00:42:21.153
5,K1Z juryoku-koku,12.240126227662678,23,,,,2026-07-19 00:42:21.153
6,K1Z katanasan,9.620691098735493,220,,,,2026-07-19 00:42:21.153
7,RelhAlpha,7.532501394100809,280,,,,2026-07-19 00:42:21.153
8,Sefirot,1.7649312490340783,178,,,,2026-07-19 00:42:21.153
9,Ron @ SWGY,0.8200036111989553,97,,,,2026-07-19 00:42:21.153
10,James Boggs,0.7664182050056152,383,,,,2026-07-19 00:42:21.153
11,Calc,0.6288606913881528,97,,,,2026-07-19 00:42:21.153
12,docxology,0.23301983118014313,135,,,,2026-07-19 00:42:21.153
13,K1Z Hrafn,0.0,11,,,,2026-07-19 00:42:21.153
