rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,32.849621422869966,279,,,,2026-07-19 08:53:38.756
2,odin free,20.360049965243494,336,,,,2026-07-19 08:53:38.756
3,Auri,17.52843325611346,391,,,,2026-07-19 08:53:38.756
4,Richard Higgins,16.192281360977812,392,,,,2026-07-19 08:53:38.756
5,K1Z juryoku-koku,12.140344710807295,32,,,,2026-07-19 08:53:38.756
6,K1Z katanasan,7.997819505527964,229,,,,2026-07-19 08:53:38.756
7,RelhAlpha,5.807943547599482,289,,,,2026-07-19 08:53:38.756
8,Sefirot,2.9644048341735343,187,,,,2026-07-19 08:53:38.756
9,Ron @ SWGY,1.9156153487762801,106,,,,2026-07-19 08:53:38.756
10,K1Z Hrafn,1.3639688509793433,20,,,,2026-07-19 08:53:38.756
11,James Boggs,0.5909871016445791,392,,,,2026-07-19 08:53:38.756
12,Calc,0.47734631562850427,106,,,,2026-07-19 08:53:38.756
13,docxology,0.17883623439053614,144,,,,2026-07-19 08:53:38.756
