rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,19.043003547583055,29,,,,2026-07-12 04:33:00.771
2,Auri,17.801032939974604,54,,,,2026-07-12 04:33:00.771
3,Richard Higgins,10.07982504659192,83,,,,2026-07-12 04:33:00.771
4,James Boggs,4.655561346994983,83,,,,2026-07-12 04:33:00.771
5,odin free,13.627169073875315,4,,,,2026-07-12 04:33:00.771
6,odin free,11.992259959256153,3,,,,2026-07-12 04:33:00.771
7,odin free,11.97005772632032,3,,,,2026-07-12 04:33:00.771
8,odin free,11.890906220917238,3,,,,2026-07-12 04:33:00.771
9,odin free,11.824931525931795,3,,,,2026-07-12 04:33:00.771
10,odin free,8.325906022158613,2,,,,2026-07-12 04:33:00.771
11,odin free,8.292580865490649,2,,,,2026-07-12 04:33:00.771
12,odin free,8.264069187892012,2,,,,2026-07-12 04:33:00.771
13,odin free,6.741336835613119,2,,,,2026-07-12 04:33:00.771
14,odin free,4.3536627638375585,1,,,,2026-07-12 04:33:00.771
15,odin free,1.1294794391165013,1,,,,2026-07-12 04:33:00.771
16,odin free,1.1230976882545143,1,,,,2026-07-12 04:33:00.771
