rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,17.801032939974604,54,,,,2026-07-11 21:06:42.806
2,Auri,15.227267569749067,15,,,,2026-07-11 21:06:42.806
3,James Boggs,12.398345092217294,69,,,,2026-07-11 21:06:42.806
4,Richard Higgins,9.74054713074569,69,,,,2026-07-11 21:06:42.806
5,odin free,13.627169073875315,4,,,,2026-07-11 21:06:42.806
6,odin free,11.890906220917238,3,,,,2026-07-11 21:06:42.806
7,odin free,8.264069187892012,2,,,,2026-07-11 21:06:42.806
8,odin free,6.741336835613119,2,,,,2026-07-11 21:06:42.806
9,odin free,1.1294794391165013,1,,,,2026-07-11 21:06:42.806
10,odin free,1.1230976882545143,1,,,,2026-07-11 21:06:42.806
