rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,38.21411074313612,19,,,,2026-07-12 12:19:44.506
2,Auri,17.126641009552994,5,,,,2026-07-12 12:19:44.506
3,Richard Higgins,9.133014586868901,99,,,,2026-07-12 12:19:44.506
4,James Boggs,1.092845003024351,99,,,,2026-07-12 12:19:44.506
5,odin free,13.627169073875315,4,,,,2026-07-12 12:19:44.506
6,odin free,11.97005772632032,3,,,,2026-07-12 12:19:44.506
7,odin free,11.890906220917238,3,,,,2026-07-12 12:19:44.506
8,odin free,11.824931525931795,3,,,,2026-07-12 12:19:44.506
9,odin free,8.325906022158613,2,,,,2026-07-12 12:19:44.506
10,odin free,8.292580865490649,2,,,,2026-07-12 12:19:44.506
11,odin free,8.264069187892012,2,,,,2026-07-12 12:19:44.506
12,odin free,6.741336835613119,2,,,,2026-07-12 12:19:44.506
13,odin free,4.3536627638375585,1,,,,2026-07-12 12:19:44.506
14,odin free,1.1294794391165013,1,,,,2026-07-12 12:19:44.506
15,odin free,1.1230976882545143,1,,,,2026-07-12 12:19:44.506
