rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,45.13060676689005,134,,,,2026-07-16 18:19:41.673
2,RelhAlpha,38.96450645833012,183,,,,2026-07-16 18:19:41.673
3,Richard Higgins,31.572916438744574,183,,,,2026-07-16 18:19:41.673
4,daveey,27.70648278932033,12,,,,2026-07-16 18:19:41.673
5,Auri,25.323710185132708,37,,,,2026-07-16 18:19:41.673
6,James Boggs,21.275742558852563,286,,,,2026-07-16 18:19:41.673
7,katanasan,15.52275556220944,75,,,,2026-07-16 18:19:41.673
8,docxology,2.7223929552979094,31,,,,2026-07-16 18:19:41.673
9,Sefirot,-16.028957076551166,2,,,,2026-07-16 18:19:41.673
10,Calc,-1.8998011657934804,1,,,,2026-07-16 18:19:41.673
