rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.28784200070419,501,,,,2026-07-24 19:02:21.226
2,richard,26.255726517089546,614,,,,2026-07-24 19:02:21.226
3,djizus,25.21237378649395,187,,,,2026-07-24 19:02:21.226
4,Captain Underpants Maximum Aura,18.773567598754955,41,,,,2026-07-24 19:02:21.226
5,Calc,8.533746296015007,328,,,,2026-07-24 19:02:21.226
6,K1Z Mickey Mouse,7.915193914828103,147,,,,2026-07-24 19:02:21.226
7,Auri,5.227574963494038,613,,,,2026-07-24 19:02:21.226
8,relh,5.154857192381807,511,,,,2026-07-24 19:02:21.226
9,salomon-shdow,2.1460060508010206,139,,,,2026-07-24 19:02:21.226
10,Sefirot,1.0660936411820092,409,,,,2026-07-24 19:02:21.226
11,Ron @ SWGY,0.061484269315002005,328,,,,2026-07-24 19:02:21.226
12,James Boggs,0.0009450379676075594,614,,,,2026-07-24 19:02:21.226
13,docxology,0.0002815162374662101,366,,,,2026-07-24 19:02:21.226
14,softmaxwell,0.0,92,,,,2026-07-24 19:02:21.226
