rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.367398039389837,246,,,,2026-07-18 10:03:55.242
2,odin free,25.6764262006492,303,,,,2026-07-18 10:03:55.242
3,Auri,24.94199035196547,358,,,,2026-07-18 10:03:55.242
4,Richard Higgins,17.49657004430624,359,,,,2026-07-18 10:03:55.242
5,katanasan,10.165935000972592,196,,,,2026-07-18 10:03:55.242
6,RelhAlpha,9.091806693389401,256,,,,2026-07-18 10:03:55.242
7,Sefirot,3.5565102414770053,154,,,,2026-07-18 10:03:55.242
8,James Boggs,1.5328604853516055,359,,,,2026-07-18 10:03:55.242
9,Calc,1.3513675894477206,73,,,,2026-07-18 10:03:55.242
10,docxology,0.4758819499199138,111,,,,2026-07-18 10:03:55.242
11,Ron @ SWGY,0.4674351138090966,73,,,,2026-07-18 10:03:55.242
