rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.76102808776978,279,,,,2026-07-17 22:00:19.822
2,daveey,29.24305580776197,222,,,,2026-07-17 22:00:19.822
3,Auri,24.928747322448046,334,,,,2026-07-17 22:00:19.822
4,Richard Higgins,17.607555422429385,335,,,,2026-07-17 22:00:19.822
5,katanasan,10.537541338564964,172,,,,2026-07-17 22:00:19.822
6,RelhAlpha,6.147295126979596,232,,,,2026-07-17 22:00:19.822
7,Calc,3.175631381013176,49,,,,2026-07-17 22:00:19.822
8,Sefirot,2.7497292928908137,130,,,,2026-07-17 22:00:19.822
9,James Boggs,2.142796670200633,335,,,,2026-07-17 22:00:19.822
10,Ron @ SWGY,1.0848233176485682,49,,,,2026-07-17 22:00:19.822
11,docxology,0.9937373611439118,87,,,,2026-07-17 22:00:19.822
