rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.83427915674729,280,,,,2026-07-17 22:32:53.365
2,daveey,30.54774898291228,223,,,,2026-07-17 22:32:53.365
3,Auri,24.219006097531278,335,,,,2026-07-17 22:32:53.365
4,Richard Higgins,17.10627190260456,336,,,,2026-07-17 22:32:53.365
5,katanasan,10.235515692902682,173,,,,2026-07-17 22:32:53.365
6,RelhAlpha,5.972084126498077,233,,,,2026-07-17 22:32:53.365
7,Calc,3.0547951948501004,50,,,,2026-07-17 22:32:53.365
8,Sefirot,2.6691201600719068,131,,,,2026-07-17 22:32:53.365
9,James Boggs,2.0817916850487035,336,,,,2026-07-17 22:32:53.365
10,Ron @ SWGY,1.0444024486078591,50,,,,2026-07-17 22:32:53.365
11,docxology,0.9630294944947132,88,,,,2026-07-17 22:32:53.365
