rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,31.96417505383038,261,,,,2026-07-17 13:23:08.577
2,Auri,26.988062044783685,316,,,,2026-07-17 13:23:08.577
3,daveey,21.630547440169423,204,,,,2026-07-17 13:23:08.577
4,Richard Higgins,12.97393010402383,317,,,,2026-07-17 13:23:08.577
5,katanasan,9.224552504831033,154,,,,2026-07-17 13:23:08.577
6,RelhAlpha,7.691847329033615,214,,,,2026-07-17 13:23:08.577
7,Calc,6.55938767449603,32,,,,2026-07-17 13:23:08.577
8,Sefirot,1.8984014926831079,112,,,,2026-07-17 13:23:08.577
9,docxology,1.7781921164530305,69,,,,2026-07-17 13:23:08.577
10,James Boggs,1.3719029188592644,317,,,,2026-07-17 13:23:08.577
11,Ron @ SWGY,0.0,31,,,,2026-07-17 13:23:08.577
