rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,27.21226046749251,22,,,,2026-07-24 08:42:34.383
2,daveey,25.794128280988453,482,,,,2026-07-24 08:42:34.383
3,djizus,22.246343476611504,168,,,,2026-07-24 08:42:34.383
4,richard,19.316617310464178,595,,,,2026-07-24 08:42:34.383
5,Calc,10.0662719134816,309,,,,2026-07-24 08:42:34.383
6,K1Z Mickey Mouse,8.448072691255092,128,,,,2026-07-24 08:42:34.383
7,relh,5.51801757356124,492,,,,2026-07-24 08:42:34.383
8,Auri,5.179921687164766,594,,,,2026-07-24 08:42:34.383
9,salomon-shdow,2.818735641437057,120,,,,2026-07-24 08:42:34.383
10,Sefirot,1.8484480000496315,390,,,,2026-07-24 08:42:34.383
11,Ron @ SWGY,0.10660972989252997,309,,,,2026-07-24 08:42:34.383
12,James Boggs,0.0016385444419679965,595,,,,2026-07-24 08:42:34.383
13,docxology,0.0004881130004143925,347,,,,2026-07-24 08:42:34.383
14,softmaxwell,0.0,73,,,,2026-07-24 08:42:34.383
