rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,32.42871413289826,275,,,,2026-07-17 20:04:49.423
2,daveey,26.00615478916289,218,,,,2026-07-17 20:04:49.423
3,Auri,25.67540229103243,330,,,,2026-07-17 20:04:49.423
4,Richard Higgins,17.279005449539067,331,,,,2026-07-17 20:04:49.423
5,katanasan,11.838151249963119,168,,,,2026-07-17 20:04:49.423
6,RelhAlpha,6.167577575143185,228,,,,2026-07-17 20:04:49.423
7,Calc,3.7241200573650364,45,,,,2026-07-17 20:04:49.423
8,Sefirot,3.0980991026588844,126,,,,2026-07-17 20:04:49.423
9,James Boggs,1.6063122170958253,331,,,,2026-07-17 20:04:49.423
10,Ron @ SWGY,1.2674664365522121,45,,,,2026-07-17 20:04:49.423
11,docxology,1.1276121805575103,83,,,,2026-07-17 20:04:49.423
