rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.875109254418966,243,,,,2026-07-18 08:12:33.37
2,odin free,26.51390853753428,300,,,,2026-07-18 08:12:33.37
3,Auri,24.958835453172817,355,,,,2026-07-18 08:12:33.37
4,Richard Higgins,19.080199175371245,356,,,,2026-07-18 08:12:33.37
5,katanasan,8.061960274525639,193,,,,2026-07-18 08:12:33.37
6,RelhAlpha,7.844205964165245,253,,,,2026-07-18 08:12:33.37
7,Sefirot,3.09479693111748,151,,,,2026-07-18 08:12:33.37
8,James Boggs,1.6716009649035506,356,,,,2026-07-18 08:12:33.37
9,Calc,1.493810193135802,70,,,,2026-07-18 08:12:33.37
10,docxology,0.5209444460085797,108,,,,2026-07-18 08:12:33.37
11,Ron @ SWGY,0.5161996320521791,70,,,,2026-07-18 08:12:33.37
