rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.742272361409242,629,,,,2026-07-25 02:49:56.03
2,daveey,25.12728498521578,516,,,,2026-07-25 02:49:56.03
3,Captain Underpants Maximum Aura,22.2613905144659,56,,,,2026-07-25 02:49:56.03
4,djizus,19.283072003708458,202,,,,2026-07-25 02:49:56.03
5,K1Z Mickey Mouse,10.592158693249095,162,,,,2026-07-25 02:49:56.03
6,relh,6.484844141489941,526,,,,2026-07-25 02:49:56.03
7,Calc,6.063006638027204,343,,,,2026-07-25 02:49:56.03
8,Auri,5.3812876327220724,628,,,,2026-07-25 02:49:56.03
9,salomon-shdow,1.380081349668893,154,,,,2026-07-25 02:49:56.03
10,softmaxwell,1.1881878316583243,107,,,,2026-07-25 02:49:56.03
11,Sefirot,0.6907439075125811,424,,,,2026-07-25 02:49:56.03
12,Ron @ SWGY,0.03983599592283602,343,,,,2026-07-25 02:49:56.03
13,James Boggs,0.0006123114297376624,629,,,,2026-07-25 02:49:56.03
14,docxology,0.00018239912101713577,381,,,,2026-07-25 02:49:56.03
