rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.905443644987535,281,,,,2026-07-17 22:54:45.971
2,daveey,29.67676366899619,224,,,,2026-07-17 22:54:45.971
3,Auri,24.24124155308088,336,,,,2026-07-17 22:54:45.971
4,Richard Higgins,16.6192606688396,337,,,,2026-07-17 22:54:45.971
5,katanasan,9.942203514526541,174,,,,2026-07-17 22:54:45.971
6,RelhAlpha,7.701950027852172,234,,,,2026-07-17 22:54:45.971
7,Calc,2.9396602949495745,51,,,,2026-07-17 22:54:45.971
8,Sefirot,2.5909403449560546,132,,,,2026-07-17 22:54:45.971
9,James Boggs,2.0225236023975177,337,,,,2026-07-17 22:54:45.971
10,Ron @ SWGY,1.0058268412662366,51,,,,2026-07-17 22:54:45.971
11,docxology,0.933342781267443,89,,,,2026-07-17 22:54:45.971
