rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,32.01985614127834,269,,,,2026-07-17 16:43:55.237
2,Auri,27.145063759841392,324,,,,2026-07-17 16:43:55.237
3,daveey,24.79840131193264,212,,,,2026-07-17 16:43:55.237
4,Richard Higgins,14.105038050857843,325,,,,2026-07-17 16:43:55.237
5,katanasan,10.823635329749907,162,,,,2026-07-17 16:43:55.237
6,RelhAlpha,7.336446857326834,222,,,,2026-07-17 16:43:55.237
7,Calc,4.583972729517175,40,,,,2026-07-17 16:43:55.237
8,Sefirot,2.113781915684632,120,,,,2026-07-17 16:43:55.237
9,James Boggs,1.9102634066735027,325,,,,2026-07-17 16:43:55.237
10,docxology,1.3668478280307306,77,,,,2026-07-17 16:43:55.237
11,Ron @ SWGY,0.0,39,,,,2026-07-17 16:43:55.237
