rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,31.28338077652126,265,,,,2026-07-17 14:55:12.714
2,Auri,27.385046281074743,320,,,,2026-07-17 14:55:12.714
3,daveey,21.881777716823315,208,,,,2026-07-17 14:55:12.714
4,Richard Higgins,14.3243476596688,321,,,,2026-07-17 14:55:12.714
5,katanasan,9.112650690254343,158,,,,2026-07-17 14:55:12.714
6,RelhAlpha,8.236542497165674,218,,,,2026-07-17 14:55:12.714
7,Calc,5.452354869174725,36,,,,2026-07-17 14:55:12.714
8,Sefirot,2.384715856775414,116,,,,2026-07-17 14:55:12.714
9,James Boggs,2.144220198402441,321,,,,2026-07-17 14:55:12.714
10,docxology,1.55737240134759,73,,,,2026-07-17 14:55:12.714
11,Ron @ SWGY,0.0,35,,,,2026-07-17 14:55:12.714
