rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,17.801032939974604,54,,,,2026-07-11 23:07:15.588
2,Auri,17.028067001506148,19,,,,2026-07-11 23:07:15.588
3,Richard Higgins,10.371211514914304,73,,,,2026-07-11 23:07:15.588
4,James Boggs,9.49384672497486,73,,,,2026-07-11 23:07:15.588
5,odin free,13.627169073875315,4,,,,2026-07-11 23:07:15.588
6,odin free,11.890906220917238,3,,,,2026-07-11 23:07:15.588
7,odin free,11.824931525931795,3,,,,2026-07-11 23:07:15.588
8,odin free,8.264069187892012,2,,,,2026-07-11 23:07:15.588
9,odin free,6.741336835613119,2,,,,2026-07-11 23:07:15.588
10,odin free,4.315072372607585,1,,,,2026-07-11 23:07:15.588
11,odin free,1.1294794391165013,1,,,,2026-07-11 23:07:15.588
12,odin free,1.1230976882545143,1,,,,2026-07-11 23:07:15.588
