rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,24.803758880197282,8,,,,2026-07-12 07:04:30.288
2,Auri,19.166675739150616,34,,,,2026-07-12 07:04:30.288
3,Auri,17.801032939974604,54,,,,2026-07-12 07:04:30.288
4,Richard Higgins,10.886696914727374,88,,,,2026-07-12 07:04:30.288
5,James Boggs,2.638271240421737,88,,,,2026-07-12 07:04:30.288
6,odin free,13.627169073875315,4,,,,2026-07-12 07:04:30.288
7,odin free,11.97005772632032,3,,,,2026-07-12 07:04:30.288
8,odin free,11.890906220917238,3,,,,2026-07-12 07:04:30.288
9,odin free,11.824931525931795,3,,,,2026-07-12 07:04:30.288
10,odin free,8.325906022158613,2,,,,2026-07-12 07:04:30.288
11,odin free,8.292580865490649,2,,,,2026-07-12 07:04:30.288
12,odin free,8.264069187892012,2,,,,2026-07-12 07:04:30.288
13,odin free,6.741336835613119,2,,,,2026-07-12 07:04:30.288
14,odin free,4.3536627638375585,1,,,,2026-07-12 07:04:30.288
15,odin free,1.1294794391165013,1,,,,2026-07-12 07:04:30.288
16,odin free,1.1230976882545143,1,,,,2026-07-12 07:04:30.288
