rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.392393016671125,266,,,,2026-07-17 15:53:40.076
2,Auri,27.317138869252677,321,,,,2026-07-17 15:53:40.076
3,daveey,24.110981288668324,209,,,,2026-07-17 15:53:40.076
4,Richard Higgins,13.91652399232479,322,,,,2026-07-17 15:53:40.076
5,katanasan,10.767871774019646,159,,,,2026-07-17 15:53:40.076
6,RelhAlpha,8.001643410876724,219,,,,2026-07-17 15:53:40.076
7,Calc,5.2159265074029,37,,,,2026-07-17 15:53:40.076
8,Sefirot,2.3137548401412418,117,,,,2026-07-17 15:53:40.076
9,James Boggs,2.083172828868979,322,,,,2026-07-17 15:53:40.076
10,docxology,1.507106438260231,74,,,,2026-07-17 15:53:40.076
11,Ron @ SWGY,0.0,36,,,,2026-07-17 15:53:40.076
