rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.038127806361665,234,,,,2026-07-18 04:01:34.025
2,odin free,27.062723814745524,291,,,,2026-07-18 04:01:34.025
3,Auri,25.556699400793764,346,,,,2026-07-18 04:01:34.025
4,Richard Higgins,16.35424424265986,347,,,,2026-07-18 04:01:34.025
5,RelhAlpha,10.174704145176516,244,,,,2026-07-18 04:01:34.025
6,katanasan,7.4359020130194295,184,,,,2026-07-18 04:01:34.025
7,Sefirot,3.1686480684163847,142,,,,2026-07-18 04:01:34.025
8,James Boggs,2.1678202944358227,347,,,,2026-07-18 04:01:34.025
9,Calc,2.0367538917190733,61,,,,2026-07-18 04:01:34.025
10,Ron @ SWGY,0.7012010168741877,61,,,,2026-07-18 04:01:34.025
11,docxology,0.6849828561961104,99,,,,2026-07-18 04:01:34.025
