rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.052610571914833,231,,,,2026-07-18 02:24:07.478
2,odin free,28.75850215245237,288,,,,2026-07-18 02:24:07.478
3,Auri,25.62918504271936,343,,,,2026-07-18 02:24:07.478
4,Richard Higgins,14.774078458453097,344,,,,2026-07-18 02:24:07.478
5,RelhAlpha,8.163461693817647,241,,,,2026-07-18 02:24:07.478
6,katanasan,8.112540165859564,181,,,,2026-07-18 02:24:07.478
7,Sefirot,3.462168181564609,139,,,,2026-07-18 02:24:07.478
8,James Boggs,2.364034299430702,344,,,,2026-07-18 02:24:07.478
9,Calc,2.2671497987319085,58,,,,2026-07-18 02:24:07.478
10,Ron @ SWGY,0.7792903575185546,58,,,,2026-07-18 02:24:07.478
11,docxology,0.7511121844402515,96,,,,2026-07-18 02:24:07.478
