rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,38.05385668081815,36,,,,2026-07-12 22:36:59.645
2,odin free,25.274452340673882,3,,,,2026-07-12 22:36:59.645
3,Auri,23.8962778392103,3,,,,2026-07-12 22:36:59.645
4,Auri,19.754800024617197,5,,,,2026-07-12 22:36:59.645
5,Auri,19.345469667863824,4,,,,2026-07-12 22:36:59.645
6,RelhAlpha,15.05100928351396,16,,,,2026-07-12 22:36:59.645
7,Auri,13.231038525651613,3,,,,2026-07-12 22:36:59.645
8,Richard Higgins,8.957268969464108,103,,,,2026-07-12 22:36:59.645
9,Richard Higgins,7.210431933403168,16,,,,2026-07-12 22:36:59.645
10,James Boggs,0.10627786963951102,119,,,,2026-07-12 22:36:59.645
11,daveey,2.158940060719438,3,,,,2026-07-12 22:36:59.645
