rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.85867335632628,266,,,,2026-07-18 22:12:34.568
2,odin free,22.618479381039723,323,,,,2026-07-18 22:12:34.568
3,Auri,18.19760048754891,378,,,,2026-07-18 22:12:34.568
4,Richard Higgins,16.958441792314602,379,,,,2026-07-18 22:12:34.568
5,K1Z juryoku-koku,14.054836368758474,19,,,,2026-07-18 22:12:34.568
6,K1Z katanasan,9.245248015568617,216,,,,2026-07-18 22:12:34.568
7,RelhAlpha,7.722456612893599,276,,,,2026-07-18 22:12:34.568
8,Sefirot,1.9828877777560345,174,,,,2026-07-18 22:12:34.568
9,Ron @ SWGY,0.9277677872531763,93,,,,2026-07-18 22:12:34.568
10,James Boggs,0.860277002915515,379,,,,2026-07-18 22:12:34.568
11,Calc,0.7119137712287521,93,,,,2026-07-18 22:12:34.568
12,docxology,0.2622200640647011,131,,,,2026-07-18 22:12:34.568
13,K1Z Hrafn,0.0,7,,,,2026-07-18 22:12:34.568
