rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,17.801032939974604,54,,,,2026-07-11 22:28:19.412
2,Auri,16.21210662627488,17,,,,2026-07-11 22:28:19.412
3,James Boggs,10.871802193671126,71,,,,2026-07-11 22:28:19.412
4,Richard Higgins,10.091357014185766,71,,,,2026-07-11 22:28:19.412
5,odin free,13.627169073875315,4,,,,2026-07-11 22:28:19.412
6,odin free,11.890906220917238,3,,,,2026-07-11 22:28:19.412
7,odin free,8.264069187892012,2,,,,2026-07-11 22:28:19.412
8,odin free,8.222342996738558,2,,,,2026-07-11 22:28:19.412
9,odin free,6.741336835613119,2,,,,2026-07-11 22:28:19.412
10,odin free,1.1294794391165013,1,,,,2026-07-11 22:28:19.412
11,odin free,1.1230976882545143,1,,,,2026-07-11 22:28:19.412
