rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,26.416775819453058,627,,,,2026-07-25 01:36:22.012
2,daveey,25.890016626611544,514,,,,2026-07-25 01:36:22.012
3,Captain Underpants Maximum Aura,21.10046924354114,54,,,,2026-07-25 01:36:22.012
4,djizus,20.435670023192916,200,,,,2026-07-25 01:36:22.012
5,K1Z Mickey Mouse,11.229060469853227,160,,,,2026-07-25 01:36:22.012
6,Calc,6.424091797328511,341,,,,2026-07-25 01:36:22.012
7,Auri,5.701755126919499,626,,,,2026-07-25 01:36:22.012
8,relh,5.382225692437157,524,,,,2026-07-25 01:36:22.012
9,salomon-shdow,1.4634637389271878,152,,,,2026-07-25 01:36:22.012
10,softmaxwell,1.2624283287615672,105,,,,2026-07-25 01:36:22.012
11,Sefirot,0.7318794819764467,422,,,,2026-07-25 01:36:22.012
12,Ron @ SWGY,0.04220843884440669,341,,,,2026-07-25 01:36:22.012
13,James Boggs,0.0006487759195497454,627,,,,2026-07-25 01:36:22.012
14,docxology,0.00019326157526383062,379,,,,2026-07-25 01:36:22.012
