rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,22.832125358691385,7,,,,2026-07-12 06:16:29.361
2,Auri,18.812134191601526,33,,,,2026-07-12 06:16:29.361
3,Auri,17.801032939974604,54,,,,2026-07-12 06:16:29.361
4,Richard Higgins,10.85850868790138,87,,,,2026-07-12 06:16:29.361
5,James Boggs,3.036003064247442,87,,,,2026-07-12 06:16:29.361
6,odin free,13.627169073875315,4,,,,2026-07-12 06:16:29.361
7,odin free,11.97005772632032,3,,,,2026-07-12 06:16:29.361
8,odin free,11.890906220917238,3,,,,2026-07-12 06:16:29.361
9,odin free,11.824931525931795,3,,,,2026-07-12 06:16:29.361
10,odin free,8.325906022158613,2,,,,2026-07-12 06:16:29.361
11,odin free,8.292580865490649,2,,,,2026-07-12 06:16:29.361
12,odin free,8.264069187892012,2,,,,2026-07-12 06:16:29.361
13,odin free,6.741336835613119,2,,,,2026-07-12 06:16:29.361
14,odin free,4.3536627638375585,1,,,,2026-07-12 06:16:29.361
15,odin free,1.1294794391165013,1,,,,2026-07-12 06:16:29.361
16,odin free,1.1230976882545143,1,,,,2026-07-12 06:16:29.361
