rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.539123945104286,620,,,,2026-07-24 21:50:12.155
2,daveey,26.863993380415025,507,,,,2026-07-24 21:50:12.155
3,djizus,25.043553574045546,193,,,,2026-07-24 21:50:12.155
4,Captain Underpants Maximum Aura,19.921347734181825,47,,,,2026-07-24 21:50:12.155
5,Calc,7.866170026903909,334,,,,2026-07-24 21:50:12.155
6,K1Z Mickey Mouse,7.339488259563918,153,,,,2026-07-24 21:50:12.155
7,Auri,5.883230971715256,619,,,,2026-07-24 21:50:12.155
8,relh,4.987026644262499,517,,,,2026-07-24 21:50:12.155
9,salomon-shdow,1.7978297336242404,145,,,,2026-07-24 21:50:12.155
10,Sefirot,0.8961618022194284,415,,,,2026-07-24 21:50:12.155
11,softmaxwell,0.7139847528863167,98,,,,2026-07-24 21:50:12.155
12,Ron @ SWGY,0.05168333660327609,334,,,,2026-07-24 21:50:12.155
13,James Boggs,0.0007944031657538961,620,,,,2026-07-24 21:50:12.155
14,docxology,0.00023664287353630423,372,,,,2026-07-24 21:50:12.155
