rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,29.87868712485095,12,,,,2026-07-24 03:37:51.69
2,daveey,26.742793700215913,472,,,,2026-07-24 03:37:51.69
3,richard,20.650826518783926,585,,,,2026-07-24 03:37:51.69
4,djizus,17.70050980011154,158,,,,2026-07-24 03:37:51.69
5,K1Z Mickey Mouse,9.59339967974505,118,,,,2026-07-24 03:37:51.69
6,Calc,8.725726819715677,299,,,,2026-07-24 03:37:51.69
7,relh,7.375016725671668,482,,,,2026-07-24 03:37:51.69
8,Auri,6.186877558902192,584,,,,2026-07-24 03:37:51.69
9,salomon-shdow,2.8407699856366087,110,,,,2026-07-24 03:37:51.69
10,Sefirot,1.3363133136582572,380,,,,2026-07-24 03:37:51.69
11,Ron @ SWGY,0.14249369675894738,299,,,,2026-07-24 03:37:51.69
12,James Boggs,0.0021899694892763095,585,,,,2026-07-24 03:37:51.69
13,docxology,0.0006523888666946978,337,,,,2026-07-24 03:37:51.69
14,softmaxwell,0.0,63,,,,2026-07-24 03:37:51.69
