rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.743848296885307,238,,,,2026-07-18 06:08:04.583
2,odin free,27.549476557679704,295,,,,2026-07-18 06:08:04.583
3,Auri,23.42093082882622,350,,,,2026-07-18 06:08:04.583
4,Richard Higgins,17.336930539298848,351,,,,2026-07-18 06:08:04.583
5,katanasan,9.31992323149006,188,,,,2026-07-18 06:08:04.583
6,RelhAlpha,9.063769797214967,248,,,,2026-07-18 06:08:04.583
7,Sefirot,2.8163423196908353,146,,,,2026-07-18 06:08:04.583
8,James Boggs,1.9312989608080058,351,,,,2026-07-18 06:08:04.583
9,Calc,1.7711712532241612,65,,,,2026-07-18 06:08:04.583
10,Ron @ SWGY,0.6108792526498797,65,,,,2026-07-18 06:08:04.583
11,docxology,0.6062291979320708,103,,,,2026-07-18 06:08:04.583
