rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,32.86339599903262,280,,,,2026-07-19 11:32:42.58
2,odin free,20.49214816898422,337,,,,2026-07-19 11:32:42.58
3,Auri,17.029423545789225,392,,,,2026-07-19 11:32:42.58
4,Richard Higgins,16.680259578833443,393,,,,2026-07-19 11:32:42.58
5,K1Z juryoku-koku,12.736147519773356,33,,,,2026-07-19 11:32:42.58
6,K1Z katanasan,7.769839925383872,230,,,,2026-07-19 11:32:42.58
7,RelhAlpha,5.64256455929589,290,,,,2026-07-19 11:32:42.58
8,Sefirot,2.879541172442093,188,,,,2026-07-19 11:32:42.58
9,Ron @ SWGY,1.8584825763624881,107,,,,2026-07-19 11:32:42.58
10,K1Z Hrafn,1.2785815488352181,21,,,,2026-07-19 11:32:42.58
11,James Boggs,0.5741626480987124,393,,,,2026-07-19 11:32:42.58
12,Calc,0.46306377563156054,107,,,,2026-07-19 11:32:42.58
13,docxology,0.17366663851611924,145,,,,2026-07-19 11:32:42.58
