rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.192040360922455,626,,,,2026-07-25 01:06:28.381
2,daveey,25.182450276949936,513,,,,2026-07-25 01:06:28.381
3,djizus,21.037688778688935,199,,,,2026-07-25 01:06:28.381
4,Captain Underpants Maximum Aura,20.954651657535393,53,,,,2026-07-25 01:06:28.381
5,K1Z Mickey Mouse,10.82088446336486,159,,,,2026-07-25 01:06:28.381
6,Calc,6.6126330411079275,340,,,,2026-07-25 01:06:28.381
7,Auri,5.86908700114102,625,,,,2026-07-25 01:06:28.381
8,relh,5.5401802370543685,523,,,,2026-07-25 01:06:28.381
9,salomon-shdow,1.5070559992159074,151,,,,2026-07-25 01:06:28.381
10,softmaxwell,1.3013563525218053,104,,,,2026-07-25 01:06:28.381
11,Sefirot,0.7533584044627016,421,,,,2026-07-25 01:06:28.381
12,Ron @ SWGY,0.04344721367449485,340,,,,2026-07-25 01:06:28.381
13,James Boggs,0.0006678158269640233,626,,,,2026-07-25 01:06:28.381
14,docxology,0.0001989334063381432,378,,,,2026-07-25 01:06:28.381
