rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,31.819932376066184,270,,,,2026-07-17 17:30:17.423
2,Auri,27.083990127183217,325,,,,2026-07-17 17:30:17.423
3,daveey,26.943814359505076,213,,,,2026-07-17 17:30:17.423
4,Richard Higgins,13.703462280350335,326,,,,2026-07-17 17:30:17.423
5,katanasan,10.512700887986282,163,,,,2026-07-17 17:30:17.423
6,RelhAlpha,7.127258671498835,223,,,,2026-07-17 17:30:17.423
7,Calc,4.395933359954532,41,,,,2026-07-17 17:30:17.423
8,Sefirot,2.79145130966729,121,,,,2026-07-17 17:30:17.423
9,James Boggs,1.8558774846617183,326,,,,2026-07-17 17:30:17.423
10,docxology,1.3233658429561157,78,,,,2026-07-17 17:30:17.423
11,Ron @ SWGY,0.0,40,,,,2026-07-17 17:30:17.423
