rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.524807857634972,245,,,,2026-07-18 09:16:44.991
2,odin free,26.428925532830355,302,,,,2026-07-18 09:16:44.991
3,Auri,25.67288364864522,357,,,,2026-07-18 09:16:44.991
4,Richard Higgins,18.0092752571059,358,,,,2026-07-18 09:16:44.991
5,katanasan,10.46489050675917,195,,,,2026-07-18 09:16:44.991
6,RelhAlpha,7.403665552886494,255,,,,2026-07-18 09:16:44.991
7,Sefirot,2.9183987180961743,153,,,,2026-07-18 09:16:44.991
8,James Boggs,1.5777781783248137,358,,,,2026-07-18 09:16:44.991
9,Calc,1.3970617829447496,72,,,,2026-07-18 09:16:44.991
10,docxology,0.4904333487786643,110,,,,2026-07-18 09:16:44.991
11,Ron @ SWGY,0.4830887073180243,72,,,,2026-07-18 09:16:44.991
