rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,32.37766591581834,273,,,,2026-07-19 02:38:23.441
2,odin free,22.384835108421008,330,,,,2026-07-19 02:38:23.441
3,Richard Higgins,15.569892795218228,386,,,,2026-07-19 02:38:23.441
4,Auri,15.538366782689153,385,,,,2026-07-19 02:38:23.441
5,K1Z juryoku-koku,12.973488175103851,26,,,,2026-07-19 02:38:23.441
6,K1Z katanasan,9.51348228317114,223,,,,2026-07-19 02:38:23.441
7,RelhAlpha,6.907157844099678,283,,,,2026-07-19 02:38:23.441
8,Sefirot,2.545694618005628,181,,,,2026-07-19 02:38:23.441
9,K1Z Hrafn,2.1399402102536222,14,,,,2026-07-19 02:38:23.441
10,Ron @ SWGY,0.7479336893498849,100,,,,2026-07-19 02:38:23.441
11,James Boggs,0.702807676632875,386,,,,2026-07-19 02:38:23.441
12,Calc,0.5733701153230174,100,,,,2026-07-19 02:38:23.441
13,docxology,0.21331396553225246,138,,,,2026-07-19 02:38:23.441
